,year,JD,ID,TimeDiff,AOD
2000-05-10 05:45:00,2000,131,20001310545,0.3561643835616438,0.3987945205479452
2000-05-12 05:35:00,2000,133,20001330535,0.36164383561643837,0.43956888888888884
2000-05-13 06:20:00,2000,134,20001340620,0.3643835616438356,0.35557868020304567
2000-05-14 05:20:00,2000,135,20001350520,0.36712328767123287,0.6810833333333334
2000-05-16 05:10:00,2000,137,20001370510,0.3726027397260274,1.1182577777777778
2000-05-17 05:55:00,2000,138,20001380555,0.37534246575342467,0.766703196347032
2000-05-18 04:55:00,2000,139,20001390455,0.3780821917808219,0.7261194029850746
2000-05-19 05:40:00,2000,140,20001400540,0.38082191780821917,0.3735155555555556
2000-05-21 05:30:00,2000,142,20001420530,0.3863013698630137,0.5437969543147207
2000-05-24 06:00:00,2000,145,20001450600,0.39452054794520547,1.9412355555555556
2000-05-25 05:05:00,2000,146,20001460505,0.3972602739726027,1.5283822222222223
2000-05-26 05:45:00,2000,147,20001470545,0.4,1.5730844444444445
2000-05-28 05:35:00,2000,149,20001490535,0.4054794520547945,1.195217777777778
2000-05-30 05:20:00,2000,151,20001510520,0.410958904109589,1.1469866666666666
2000-06-02 05:55:00,2000,154,20001540555,0.4191780821917808,0.52164
2000-06-04 05:40:00,2000,156,20001560540,0.4246575342465753,0.8101485714285714
2000-06-13 05:35:00,2000,165,20001650535,0.44931506849315067,0.8416580310880829
2000-06-24 05:15:00,2000,176,20001760515,0.4794520547945205,0.8889555555555555
2000-06-25 06:00:00,2000,177,20001770600,0.4821917808219178,0.78909604519774
2000-08-03 06:05:00,2000,216,20002160605,0.589041095890411,0.5860222222222222
2000-08-04 05:10:00,2000,217,20002170510,0.5917808219178082,0.7238444444444444
2000-09-11 06:10:00,2000,255,20002550610,0.6958904109589041,0.4405081081081081
2000-09-12 05:15:00,2000,256,20002560515,0.6986301369863014,0.38878666666666667
2000-09-13 06:00:00,2000,257,20002570600,0.7013698630136986,0.5843962264150944
2000-09-25 06:25:00,2000,269,20002690625,0.7342465753424657,0.585384236453202
2000-09-26 05:30:00,2000,270,20002700530,0.736986301369863,0.42917391304347824
2000-09-27 06:10:00,2000,271,20002710610,0.7397260273972602,0.46799033816425123
2000-09-28 05:15:00,2000,272,20002720515,0.7424657534246575,0.42785990338164254
2000-09-29 06:00:00,2000,273,20002730600,0.7452054794520548,0.3527834101382488
2000-09-30 05:00:00,2000,274,20002740500,0.7479452054794521,0.38048430493273544
2000-10-01 05:45:00,2000,275,20002750545,0.7506849315068493,0.32509952606635073
2000-10-03 05:35:00,2000,277,20002770535,0.7561643835616438,0.48794444444444446
2000-10-05 05:20:00,2000,279,20002790520,0.7616438356164383,0.45873059360730595
2000-10-07 05:10:00,2000,281,20002810510,0.7671232876712328,0.4400622222222222
2000-10-09 04:55:00,2000,283,20002830455,0.7726027397260274,0.5555733333333334
2000-10-11 06:20:00,2000,285,20002850620,0.7780821917808219,0.5543244444444444
2000-10-13 06:10:00,2000,287,20002870610,0.7835616438356164,0.4805288888888889
2000-10-14 05:15:00,2000,288,20002880515,0.7863013698630137,0.25389333333333336
2000-10-15 06:00:00,2000,289,20002890600,0.7890410958904109,0.22847926267281105
2000-10-16 05:00:00,2000,290,20002900500,0.7917808219178082,0.18945701357466063
2000-10-17 05:45:00,2000,291,20002910545,0.7945205479452054,0.2527962085308057
2000-10-18 04:50:00,2000,292,20002920450,0.7972602739726027,0.17936444444444444
2000-10-19 05:35:00,2000,293,20002930535,0.8,0.6336
2000-10-20 06:15:00,2000,294,20002940615,0.8027397260273973,0.9071288888888889
2000-10-21 05:20:00,2000,295,20002950520,0.8054794520547945,0.47189371980676326
2000-10-22 06:05:00,2000,296,20002960605,0.8082191780821918,0.9108177777777778
2000-10-23 05:10:00,2000,297,20002970510,0.810958904109589,0.46472
2000-10-24 05:50:00,2000,298,20002980550,0.8136986301369863,0.5009022222222222
2000-10-25 04:55:00,2000,299,20002990455,0.8164383561643835,0.43007999999999996
2000-10-26 05:40:00,2000,300,20003000540,0.8191780821917808,0.650631111111111
2000-10-28 05:25:00,2000,302,20003020525,0.8246575342465754,0.30695495495495495
2000-10-29 06:10:00,2000,303,20003030610,0.8273972602739726,0.4508732394366197
2000-11-01 05:00:00,2000,306,20003060500,0.8356164383561644,0.5453644444444444
2000-11-02 05:45:00,2000,307,20003070545,0.8383561643835616,0.7135668449197862
2000-11-04 05:35:00,2000,309,20003090535,0.8438356164383561,0.46041317365269463
2000-11-05 06:15:00,2000,310,20003100615,0.8465753424657534,0.7187453703703703
2000-11-06 05:20:00,2000,311,20003110520,0.8493150684931506,0.6320572916666666
2000-11-07 06:05:00,2000,312,20003120605,0.852054794520548,0.3497363636363636
2000-11-08 05:10:00,2000,313,20003130510,0.8547945205479452,0.23067410714285713
2000-11-09 05:50:00,2000,314,20003140550,0.8575342465753425,0.33877927927927926
2000-11-10 04:55:00,2000,315,20003150455,0.8602739726027397,0.20605333333333334
2000-11-11 05:40:00,2000,316,20003160540,0.863013698630137,0.27009375
2000-11-12 06:20:00,2000,317,20003170620,0.8657534246575342,0.35607142857142854
2000-11-13 05:25:00,2000,318,20003180525,0.8684931506849315,0.4984769230769231
2000-11-14 06:10:00,2000,319,20003190610,0.8712328767123287,0.4946355555555556
2000-11-15 05:15:00,2000,320,20003200515,0.873972602739726,0.37876444444444446
2000-11-18 05:45:00,2000,323,20003230545,0.8821917808219178,0.6128177777777778
2000-11-20 05:30:00,2000,325,20003250530,0.8876712328767123,0.6067777777777779
2000-11-21 06:15:00,2000,326,20003260615,0.8904109589041096,1.115578431372549
2000-11-23 06:05:00,2000,328,20003280605,0.8958904109589041,0.5842193877551021
2000-11-24 05:10:00,2000,329,20003290510,0.8986301369863013,0.6742622222222222
2000-11-25 05:50:00,2000,330,20003300550,0.9013698630136986,0.20239285714285715
2000-11-26 04:55:00,2000,331,20003310455,0.9041095890410958,0.34886222222222224
2000-11-27 05:40:00,2000,332,20003320540,0.9068493150684932,0.39188461538461533
2000-11-29 05:25:00,2000,334,20003340525,0.9123287671232877,0.27524774774774774
2000-11-30 06:10:00,2000,335,20003350610,0.915068493150685,0.3446222222222222
2000-12-01 05:15:00,2000,336,20003360515,0.9178082191780822,0.26076
2000-12-02 05:55:00,2000,337,20003370555,0.9205479452054794,0.33916666666666667
2000-12-03 05:00:00,2000,338,20003380500,0.9232876712328767,0.4104246575342466
2000-12-04 05:45:00,2000,339,20003390545,0.9260273972602739,0.41435555555555553
2000-12-06 05:30:00,2000,341,20003410530,0.9315068493150684,0.5080488888888889
2000-12-07 06:15:00,2000,342,20003420615,0.9342465753424658,0.40710666666666667
2000-12-08 05:20:00,2000,343,20003430520,0.936986301369863,0.46667555555555557
2000-12-09 06:00:00,2000,344,20003440600,0.9397260273972603,0.31873515981735157
2000-12-10 05:05:00,2000,345,20003450505,0.9424657534246575,0.3290526315789473
2000-12-11 05:50:00,2000,346,20003460550,0.9452054794520548,0.5186634146341463
2000-12-12 04:55:00,2000,347,20003470455,0.947945205479452,0.32172767857142853
2000-12-13 05:40:00,2000,348,20003480540,0.9506849315068493,0.4258133333333333
2000-12-14 06:20:00,2000,349,20003490620,0.9534246575342465,0.41957777777777777
2000-12-15 05:25:00,2000,350,20003500525,0.9561643835616438,0.5567268518518519
2000-12-18 05:55:00,2000,353,20003530555,0.9643835616438357,0.6021777777777778
2000-12-19 05:00:00,2000,354,20003540500,0.9671232876712329,0.3258933333333333
2000-12-20 05:45:00,2000,355,20003550545,0.9698630136986301,0.33848
2000-12-22 05:30:00,2000,357,20003570530,0.9753424657534246,0.5378266666666667
2000-12-23 06:15:00,2000,358,20003580615,0.9780821917808219,0.6453644444444444
2000-12-24 05:20:00,2000,359,20003590520,0.9808219178082191,0.49057837837837837
2000-12-25 06:05:00,2000,360,20003600605,0.9835616438356164,0.6699866666666667
2000-12-26 05:05:00,2000,361,20003610505,0.9863013698630136,0.8715777777777778
2000-12-28 04:55:00,2000,363,20003630455,0.9917808219178083,0.7803555555555556
2001-01-07 05:30:00,2001,007,20010070530,1.0191780821917809,0.670640625
2001-01-14 05:35:00,2001,014,20010140535,1.0383561643835617,0.3919155555555556
2001-01-15 06:20:00,2001,015,20010150620,1.0410958904109588,0.5543333333333333
2001-01-17 06:10:00,2001,017,20010170610,1.0465753424657533,0.5119339622641509
2001-01-18 05:15:00,2001,018,20010180515,1.0493150684931507,0.3776127450980392
2001-01-19 05:55:00,2001,019,20010190555,1.0520547945205478,0.4985592417061611
2001-01-20 05:00:00,2001,020,20010200500,1.0547945205479452,0.5886666666666667
2001-01-21 05:45:00,2001,021,20010210545,1.0575342465753426,0.5241644444444444
2001-01-23 05:30:00,2001,023,20010230530,1.063013698630137,0.8448444444444444
2001-01-24 06:15:00,2001,024,20010240615,1.0657534246575342,0.27037333333333335
2001-01-25 05:20:00,2001,025,20010250520,1.0684931506849316,0.19792444444444446
2001-01-26 06:00:00,2001,026,20010260600,1.0712328767123287,0.3745866666666666
2001-01-27 05:05:00,2001,027,20010270505,1.073972602739726,0.3222622222222222
2001-01-28 05:50:00,2001,028,20010280550,1.0767123287671232,0.3214375
2001-01-29 04:55:00,2001,029,20010290455,1.0794520547945206,0.4587644444444445
2001-02-02 06:10:00,2001,033,20010330610,1.0904109589041096,0.15027555555555555
2001-02-03 05:15:00,2001,034,20010340515,1.093150684931507,0.28272888888888886
2001-02-04 05:55:00,2001,035,20010350555,1.095890410958904,0.45792
2001-02-05 05:00:00,2001,036,20010360500,1.0986301369863014,0.3823066666666667
2001-02-06 05:45:00,2001,037,20010370545,1.1013698630136985,0.4225688888888889
2001-02-07 04:50:00,2001,038,20010380450,1.104109589041096,0.1784088888888889
2001-02-08 05:30:00,2001,039,20010390530,1.106849315068493,0.2747866666666667
2001-02-09 06:15:00,2001,040,20010400615,1.1095890410958904,0.18397333333333332
2001-02-10 05:20:00,2001,041,20010410520,1.1123287671232878,0.33085777777777775
2001-02-11 06:00:00,2001,042,20010420600,1.115068493150685,0.5490177777777777
2001-02-12 05:05:00,2001,043,20010430505,1.1178082191780823,0.3898488888888889
2001-02-16 06:20:00,2001,047,20010470620,1.1287671232876713,0.3887555555555555
2001-02-17 05:25:00,2001,048,20010480525,1.1315068493150684,0.35839814814814813
2001-02-18 06:10:00,2001,049,20010490610,1.1342465753424658,0.46324
2001-02-19 05:15:00,2001,050,20010500515,1.1369863013698631,0.23522222222222222
2001-02-20 05:55:00,2001,051,20010510555,1.1397260273972603,0.33221917808219176
2001-02-21 05:00:00,2001,052,20010520500,1.1424657534246576,0.33230275229357803
2001-02-22 05:45:00,2001,053,20010530545,1.1452054794520548,0.4193677130044843
2001-02-23 04:45:00,2001,054,20010540445,1.1479452054794521,0.3691351351351352
2001-02-24 05:30:00,2001,055,20010550530,1.1506849315068493,0.4749717514124294
2001-02-25 06:15:00,2001,056,20010560615,1.1534246575342466,0.5287111111111111
2001-02-26 05:20:00,2001,057,20010570520,1.1561643835616437,0.372256880733945
2001-03-01 05:50:00,2001,060,20010600550,1.1643835616438356,0.24479555555555554
2001-03-02 04:55:00,2001,061,20010610455,1.167123287671233,0.1477511111111111
2001-03-03 05:35:00,2001,062,20010620535,1.16986301369863,0.2671955555555555
2001-03-05 05:25:00,2001,064,20010640525,1.1753424657534246,0.32396444444444444
2001-03-06 06:05:00,2001,065,20010650605,1.178082191780822,0.3127733333333333
2001-03-08 05:55:00,2001,067,20010670555,1.1835616438356165,0.3639532710280374
2001-03-09 05:00:00,2001,068,20010680500,1.1863013698630136,0.3356177777777778
2001-03-10 05:40:00,2001,069,20010690540,1.189041095890411,0.2965111111111111
2001-03-12 05:30:00,2001,071,20010710530,1.1945205479452055,0.35804
2001-03-13 06:15:00,2001,072,20010720615,1.1972602739726028,0.40158666666666665
2001-03-14 05:20:00,2001,073,20010730520,1.2,0.3817931034482759
2001-03-15 06:00:00,2001,074,20010740600,1.2027397260273973,0.36352511415525113
2001-03-16 05:05:00,2001,075,20010750505,1.2054794520547945,0.2749022222222222
2001-03-17 05:50:00,2001,076,20010760550,1.2082191780821918,0.17024657534246573
2001-03-18 04:55:00,2001,077,20010770455,1.210958904109589,0.2832088888888889
2001-03-19 05:35:00,2001,078,20010780535,1.2136986301369863,0.25448444444444446
2001-03-23 05:10:00,2001,082,20010820510,1.2246575342465753,0.28327941176470584
2001-03-24 05:55:00,2001,083,20010830555,1.2273972602739727,0.18743055555555554
2001-03-25 05:00:00,2001,084,20010840500,1.2301369863013698,0.27268444444444445
2001-03-26 05:40:00,2001,085,20010850540,1.2328767123287672,0.26900444444444443
2001-03-29 06:15:00,2001,088,20010880615,1.2410958904109588,0.3488679245283019
2001-03-31 06:00:00,2001,090,20010900600,1.2465753424657535,0.4786747572815534
2001-04-01 05:05:00,2001,091,20010910505,1.2493150684931507,0.29331555555555555
2001-04-02 05:50:00,2001,092,20010920550,1.252054794520548,0.417036866359447
2001-04-03 04:50:00,2001,093,20010930450,1.2547945205479452,0.26884444444444444
2001-04-04 05:35:00,2001,094,20010940535,1.2575342465753425,0.1898711111111111
2001-04-05 06:20:00,2001,095,20010950620,1.2602739726027397,0.37541704035874435
2001-04-06 05:25:00,2001,096,20010960525,1.263013698630137,0.31931111111111116
2001-04-07 06:05:00,2001,097,20010970605,1.2657534246575342,0.3564147465437788
2001-04-08 05:10:00,2001,098,20010980510,1.2684931506849315,0.29464444444444443
2001-04-09 05:55:00,2001,099,20010990555,1.2712328767123289,0.44073148148148145
2001-04-10 05:00:00,2001,100,20011000500,1.273972602739726,0.33825333333333335
2001-04-11 05:40:00,2001,101,20011010540,1.2767123287671234,0.28288444444444444
2001-04-18 05:50:00,2001,108,20011080550,1.295890410958904,0.2693592233009709
2001-04-19 04:50:00,2001,109,20011090450,1.2986301369863014,0.4330134529147982
2001-04-20 05:35:00,2001,110,20011100535,1.3013698630136987,0.33929333333333334
2001-04-21 06:20:00,2001,111,20011110620,1.3041095890410959,0.25536444444444445
2001-04-22 05:25:00,2001,112,20011120525,1.3068493150684932,0.2730135135135135
2001-04-23 06:05:00,2001,113,20011130605,1.3095890410958904,0.2525253456221198
2001-04-24 05:10:00,2001,114,20011140510,1.3123287671232877,0.23562666666666668
2001-04-25 05:55:00,2001,115,20011150555,1.3150684931506849,0.3944861111111111
2001-04-26 05:00:00,2001,116,20011160500,1.3178082191780822,0.32566666666666666
2001-04-27 05:40:00,2001,117,20011170540,1.3205479452054794,0.4561516587677725
2001-04-28 04:45:00,2001,118,20011180445,1.3232876712328767,0.48596832579185517
2001-04-29 05:30:00,2001,119,20011190530,1.326027397260274,0.49643111111111116
2001-05-01 05:15:00,2001,121,20011210515,1.3315068493150686,0.4116755555555556
2001-05-02 06:00:00,2001,122,20011220600,1.3342465753424657,0.434938679245283
2001-05-03 05:05:00,2001,123,20011230505,1.336986301369863,0.4475955555555556
2001-05-05 04:50:00,2001,125,20011250450,1.3424657534246576,0.24862222222222224
2001-05-06 05:35:00,2001,126,20011260535,1.3452054794520547,0.3082888888888889
2001-05-07 06:20:00,2001,127,20011270620,1.347945205479452,0.564093137254902
2001-05-09 06:05:00,2001,129,20011290605,1.3534246575342466,0.6759113300492611
2001-05-10 05:10:00,2001,130,20011300510,1.356164383561644,0.9743644444444444
2001-05-11 05:55:00,2001,131,20011310555,1.358904109589041,0.482675
2001-05-12 05:00:00,2001,132,20011320500,1.3616438356164384,0.48470222222222226
2001-05-13 05:40:00,2001,133,20011330540,1.3643835616438356,0.5004734299516909
2001-05-15 05:30:00,2001,135,20011350530,1.36986301369863,0.5838933333333333
2001-05-16 06:10:00,2001,136,20011360610,1.3726027397260274,0.65688
2001-05-22 05:35:00,2001,142,20011420535,1.389041095890411,0.47483333333333333
2001-05-23 06:20:00,2001,143,20011430620,1.3917808219178083,0.5558869047619048
2001-05-25 06:05:00,2001,145,20011450605,1.3972602739726028,0.8391333333333333
2001-05-26 05:10:00,2001,146,20011460510,1.4,1.29656
2001-05-27 05:55:00,2001,147,20011470555,1.4027397260273973,0.3854768518518518
2001-05-31 05:30:00,2001,151,20011510530,1.4136986301369863,0.9886742857142857
2001-06-07 05:35:00,2001,158,20011580535,1.4328767123287671,0.8087022222222222
2001-06-09 05:20:00,2001,160,20011600520,1.4383561643835616,0.8371644444444445
2001-06-10 06:05:00,2001,161,20011610605,1.441095890410959,0.6950246305418719
2001-06-11 05:10:00,2001,162,20011620510,1.4438356164383561,1.02072
2001-07-06 05:05:00,2001,187,20011870505,1.5123287671232877,0.28904977375565616
2001-08-01 05:40:00,2001,213,20012130540,1.5835616438356164,0.99324
2001-08-25 04:50:00,2001,237,20012370450,1.6493150684931508,0.5596577777777778
2001-08-27 06:15:00,2001,239,20012390615,1.6547945205479453,0.3512888888888889
2001-08-28 05:20:00,2001,240,20012400520,1.6575342465753424,0.6202533333333333
2001-08-29 06:05:00,2001,241,20012410605,1.6602739726027398,0.7235555555555555
2001-08-30 05:10:00,2001,242,20012420510,1.663013698630137,0.5859955555555556
2001-09-05 06:10:00,2001,248,20012480610,1.6794520547945206,0.5757688888888889
2001-09-06 05:15:00,2001,249,20012490515,1.6821917808219178,0.6489305555555556
2001-09-10 04:50:00,2001,253,20012530450,1.6931506849315068,0.45320444444444447
2001-09-11 05:30:00,2001,254,20012540530,1.6958904109589041,0.5445943396226416
2001-09-16 05:50:00,2001,259,20012590550,1.7095890410958905,0.347662037037037
2001-09-17 04:55:00,2001,260,20012600455,1.7123287671232876,0.43963555555555556
2001-09-18 05:40:00,2001,261,20012610540,1.715068493150685,0.46692
2001-09-19 04:40:00,2001,262,20012620440,1.7178082191780821,0.4697761194029851
2001-09-20 05:25:00,2001,263,20012630525,1.7205479452054795,0.3877560975609756
2001-09-21 06:10:00,2001,264,20012640610,1.7232876712328766,0.37976888888888893
2001-09-24 05:00:00,2001,267,20012670500,1.7315068493150685,0.4710755555555556
2001-09-27 05:30:00,2001,270,20012700530,1.7397260273972603,0.3293112244897959
2001-09-28 06:15:00,2001,271,20012710615,1.7424657534246575,0.5117864583333334
2001-10-08 05:15:00,2001,281,20012810515,1.7698630136986302,0.6595822222222222
2001-10-09 05:55:00,2001,282,20012820555,1.7726027397260273,0.6306799999999999
2001-10-10 05:00:00,2001,283,20012830500,1.7753424657534247,0.46204
2001-10-11 05:45:00,2001,284,20012840545,1.7780821917808218,0.7111644444444445
2001-10-13 05:30:00,2001,286,20012860530,1.7835616438356163,0.5610755555555555
2001-10-14 06:15:00,2001,287,20012870615,1.7863013698630137,0.38104000000000005
2001-10-15 05:20:00,2001,288,20012880520,1.789041095890411,0.9774755555555555
2001-10-16 06:00:00,2001,289,20012890600,1.7917808219178082,0.57069
2001-10-17 05:05:00,2001,290,20012900505,1.7945205479452055,1.116408888888889
2001-10-18 05:50:00,2001,291,20012910550,1.7972602739726027,0.6050989583333334
2001-10-19 04:55:00,2001,292,20012920455,1.8,1.1153555555555557
2001-10-20 05:35:00,2001,293,20012930535,1.8027397260273972,0.5086018518518518
2001-10-21 04:40:00,2001,294,20012940440,1.8054794520547945,0.6616755555555556
2001-10-22 05:25:00,2001,295,20012950525,1.8082191780821917,0.7006222222222223
2001-10-23 06:05:00,2001,296,20012960605,1.810958904109589,0.6427283236994219
2001-10-24 05:10:00,2001,297,20012970510,1.8136986301369864,0.764864734299517
2001-10-25 05:55:00,2001,298,20012980555,1.8164383561643835,0.7041818181818181
2001-10-26 05:00:00,2001,299,20012990500,1.819178082191781,0.9584675925925926
2001-10-27 05:45:00,2001,300,20013000545,1.821917808219178,0.43469302325581394
2001-10-28 04:45:00,2001,301,20013010445,1.8246575342465754,0.47784771573604057
2001-10-29 05:30:00,2001,302,20013020530,1.8273972602739725,0.33870899470899474
2001-10-30 06:15:00,2001,303,20013030615,1.83013698630137,0.4998325581395349
2001-10-31 05:20:00,2001,304,20013040520,1.832876712328767,0.5938770053475936
2001-11-01 06:00:00,2001,305,20013050600,1.8356164383561644,0.4199777777777778
2001-11-02 05:05:00,2001,306,20013060505,1.8383561643835618,0.8554350282485875
2001-11-03 05:50:00,2001,307,20013070550,1.841095890410959,0.701725
2001-11-04 04:55:00,2001,308,20013080455,1.8438356164383563,0.5538133333333334
2001-11-05 05:35:00,2001,309,20013090535,1.8465753424657534,0.6762912087912087
2001-11-07 05:25:00,2001,311,20013110525,1.8520547945205479,0.6506977777777778
2001-11-08 06:05:00,2001,312,20013120605,1.8547945205479452,0.6248622222222223
2001-11-09 05:10:00,2001,313,20013130510,1.8575342465753424,0.35197767857142853
2001-11-10 05:55:00,2001,314,20013140555,1.8602739726027397,0.4650222222222222
2001-11-11 05:00:00,2001,315,20013150500,1.8630136986301369,0.4903777777777778
2001-11-12 05:40:00,2001,316,20013160540,1.8657534246575342,0.49802314814814813
2001-11-13 04:45:00,2001,317,20013170445,1.8684931506849316,0.43363125
2001-11-14 05:30:00,2001,318,20013180530,1.8712328767123287,0.560359756097561
2001-11-15 06:10:00,2001,319,20013190610,1.873972602739726,0.4212222222222222
2001-11-16 05:15:00,2001,320,20013200515,1.8767123287671232,0.45466292134831465
2001-11-17 06:00:00,2001,321,20013210600,1.8794520547945206,0.5926266666666666
2001-11-18 05:05:00,2001,322,20013220505,1.8821917808219177,0.7047083333333334
2001-11-20 04:50:00,2001,324,20013240450,1.8876712328767122,0.8018181818181819
2001-11-22 04:40:00,2001,326,20013260440,1.893150684931507,0.746299539170507
2001-11-23 05:25:00,2001,327,20013270525,1.895890410958904,0.8759244444444445
2001-11-24 06:05:00,2001,328,20013280605,1.8986301369863015,0.5516384976525821
2001-11-25 05:10:00,2001,329,20013290510,1.9013698630136986,0.6457208121827411
2001-11-27 05:00:00,2001,331,20013310500,1.906849315068493,1.0250266666666668
2001-11-28 05:40:00,2001,332,20013320540,1.9095890410958904,1.2407555555555554
2001-11-29 04:45:00,2001,333,20013330445,1.9123287671232876,0.9358755555555556
2001-11-30 05:30:00,2001,334,20013340530,1.915068493150685,0.3968125
2001-12-02 05:15:00,2001,336,20013360515,1.9205479452054794,0.3803564814814815
2001-12-03 06:00:00,2001,337,20013370600,1.9232876712328768,0.39542222222222223
2001-12-04 05:05:00,2001,338,20013380505,1.926027397260274,0.45399528301886793
2001-12-05 05:50:00,2001,339,20013390550,1.9287671232876713,0.46263461538461537
2001-12-06 04:50:00,2001,340,20013400450,1.9315068493150684,0.5947911111111112
2001-12-07 05:35:00,2001,341,20013410535,1.9342465753424658,0.43556603773584907
2001-12-08 04:40:00,2001,342,20013420440,1.936986301369863,0.5296696428571429
2001-12-09 05:25:00,2001,343,20013430525,1.9397260273972603,0.4571857923497268
2001-12-13 05:00:00,2001,347,20013470500,1.9506849315068493,0.7699050632911392
2001-12-21 05:45:00,2001,355,20013550545,1.9726027397260273,0.6354933333333334
2001-12-23 05:35:00,2001,357,20013570535,1.978082191780822,0.36931081081081085
2001-12-27 05:10:00,2001,361,20013610510,1.989041095890411,0.695935
2001-12-28 05:55:00,2001,362,20013620555,1.9917808219178081,0.8817701149425288
2001-12-29 05:00:00,2001,363,20013630500,1.9945205479452055,0.9498088888888889
2001-12-30 05:40:00,2001,364,20013640540,1.9972602739726026,0.8974350282485876
